agent,seed,probe_target,metric,score_mean,score_std,feature_dim,n_samples
ppo,0,agent_row,r2,0.8140980482101441,0.09562063204957466,128,122
ppo,0,agent_col,r2,0.7214361906051636,0.21462301365606865,128,122
ppo,0,goal_col,accuracy,0.4743333333333334,0.14118388324766,128,122
ppo,0,manhattan,r2,-1.0679243803024292,1.1760473394072255,128,122
ppo,1,agent_row,r2,0.6918198704719544,0.15320470438302006,128,122
ppo,1,agent_col,r2,0.7447292804718018,0.18933381564876622,128,122
ppo,1,goal_col,accuracy,0.606,0.059110066824526616,128,122
ppo,1,manhattan,r2,-8.295562815666198,15.2616905709323,128,122
ppo,2,agent_row,r2,0.8738935232162476,0.04724571757376039,128,122
ppo,2,agent_col,r2,0.721222984790802,0.07051789170736278,128,122
ppo,2,goal_col,accuracy,0.688,0.09826494797230598,128,122
ppo,2,manhattan,r2,0.05354251861572266,0.24832737738061816,128,122
sr,0,agent_row,r2,0.6282295465469361,0.14625422154427176,64,122
sr,0,agent_col,r2,-0.053970170021057126,0.605943667819803,64,122
sr,0,goal_col,accuracy,0.9753333333333334,0.03317294747899929,64,122
sr,0,manhattan,r2,-0.14551419019699097,1.6397194129870476,64,122
sr,1,agent_row,r2,0.8138606667518615,0.08864603411395133,64,122
sr,1,agent_col,r2,-0.7595070123672485,2.86404003435244,64,122
sr,1,goal_col,accuracy,0.8526666666666667,0.06128802674439946,64,122
sr,1,manhattan,r2,0.8576884508132935,0.041830455486178045,64,122
sr,2,agent_row,r2,0.597803819179535,0.231640674535008,64,122
sr,2,agent_col,r2,0.3630284309387207,0.1311930150450998,64,122
sr,2,goal_col,accuracy,0.984,0.03199999999999998,64,122
sr,2,manhattan,r2,0.7962817907333374,0.03848435785662795,64,122
replay,0,agent_row,r2,0.8777602434158325,0.07395138830602395,128,122
replay,0,agent_col,r2,0.8289876461029053,0.09523372338773216,128,122
replay,0,goal_col,accuracy,0.29500000000000004,0.08778762251403478,128,122
replay,0,manhattan,r2,-1.237432074546814,1.0219561819512473,128,122
replay,1,agent_row,r2,0.7371021747589112,0.10580820308515508,128,122
replay,1,agent_col,r2,0.7906555533409119,0.10769256395378493,128,122
replay,1,goal_col,accuracy,0.246,0.036857081333774175,128,122
replay,1,manhattan,r2,-2.8324817419052124,2.6361894469028453,128,122
replay,2,agent_row,r2,0.4582663059234619,0.219594859393926,128,122
replay,2,agent_col,r2,0.4690308690071106,0.10285526364329516,128,122
replay,2,goal_col,accuracy,0.5806666666666666,0.08518346214038393,128,122
replay,2,manhattan,r2,-0.13721643686294555,0.3306729227973462,128,122
