claim,metric,n_seeds,a_seed_values,b_seed_values,diff_seed_values,a_mean,a_ci_lo,a_ci_hi,b_mean,b_ci_lo,b_ci_hi,diff_mean,diff_ci_lo,diff_ci_hi,sign_pos,sign_neg,p_sign,p_wilcoxon,cohens_d
H1: SR-wonly AUC > PPO baseline AUC on reward_change,auc,3,1.000;0.136;0.000,0.444;0.000;0.000,+0.556;+0.136;+0.000,0.37878787878787873,0.0,1.0,0.14814814814814814,0.0,0.4444444444444444,0.23063973063973064,0.0,0.5555555555555556,2,0,0.5,0.5,0.7966058776878981
H2: Replay AUC > SR-full AUC on transition_change,auc,3,0.955;0.955;1.000,0.273;0.091;0.045,+0.682;+0.864;+0.955,0.9696969696969697,0.9545454545454546,1.0,0.13636363636363638,0.04545454545454545,0.2727272727272727,0.8333333333333334,0.681818181818182,0.9545454545454546,3,0,0.25,0.25,6.000991981489792
Fix #1: PPO LR/10 end > PPO baseline end on obs_visual,end3,3,1.000;1.000;1.000,1.000;0.667;0.000,+0.000;+0.333;+1.000,1.0,1.0,1.0,0.5555555555555555,0.0,1.0,0.4444444444444445,0.0,1.0,2,0,0.5,0.5,0.8728715609439696
Fix #1: PPO LR/10 AUC > PPO baseline AUC on obs_visual,auc,3,1.000;1.000;1.000,0.889;1.000;0.611,+0.111;+0.000;+0.389,1.0,1.0,1.0,0.8333333333333334,0.6111111111111112,1.0,0.16666666666666666,0.0,0.38888888888888884,2,0,0.5,0.5,0.8320502943378438
Fix #3: SR-AC end > SR-full end on reward_change,end3,3,1.000;0.667;1.000,0.000;0.000;0.000,+1.000;+0.667;+1.000,0.8888888888888888,0.6666666666666666,1.0,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,1.0,3,0,0.25,0.25,4.618802153517005
Fix #3: SR-AC AUC > SR-full AUC on reward_change,auc,3,0.318;0.727;0.682,0.318;0.045;0.000,+0.000;+0.682;+0.682,0.5757575757575757,0.3181818181818182,0.7272727272727272,0.12121212121212122,0.0,0.3181818181818182,0.4545454545454546,0.0,0.681818181818182,2,0,0.5,0.5,1.1547005383792517
Fix #3: SR-AC AUC > PPO baseline AUC on reward_change,auc,3,0.318;0.727;0.682,0.444;0.000;0.000,-0.126;+0.727;+0.682,0.5757575757575757,0.3181818181818182,0.7272727272727272,0.14814814814814814,0.0,0.4444444444444444,0.4276094276094276,-0.12626262626262624,0.7272727272727272,2,1,1.0,0.5,0.8904719422754674
Fix #3: SR-AC AUC > SR-wonly AUC on reward_change,auc,3,0.318;0.727;0.682,1.000;0.136;0.000,-0.682;+0.591;+0.682,0.5757575757575757,0.3181818181818182,0.7272727272727272,0.37878787878787873,0.0,1.0,0.19696969696969693,-0.681818181818182,0.6818181818181818,2,1,1.0,1.0,0.2583518058930783
Fix #3: SR-AC end > SR-full end on obs_remap,end3,3,0.667;0.333;0.667,0.000;0.000;0.333,+0.667;+0.333;+0.333,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,3,0,0.25,0.25,2.309401076758503
